Tuesday, 4 September 2018	10:40:07 AM
Time(s)	SPH-1	SN-1	SC-1	ST-1	SP-1	AVP-1	AR-1	AA-1	AB-1	AB-2	AVS-1	AVS-2	AVS-3
1340.000	0.000	126.514	0.974	28.133	135.274	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1345.000	0.000	126.530	0.979	28.135	135.853	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1350.000	0.000	126.711	0.991	28.144	136.476	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1355.000	0.000	127.004	0.991	28.162	137.053	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1360.000	0.000	127.435	0.994	28.179	137.682	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1365.000	0.000	127.841	0.992	28.195	138.268	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1370.000	0.000	128.343	0.993	28.207	138.879	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1375.000	0.000	128.778	0.990	28.218	139.500	100.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1380.000	0.000	129.279	0.990	28.221	140.082	99.996	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1385.000	0.000	129.895	0.986	28.231	140.729	99.996	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1390.000	0.000	130.487	0.993	28.236	141.310	99.996	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1395.000	0.000	131.091	0.994	28.236	141.906	97.797	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1400.000	0.000	131.643	0.956	28.237	142.480	67.935	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1405.000	0.000	132.020	0.817	28.244	142.873	34.712	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1410.000	0.000	132.101	0.117	28.249	142.771	5.013	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1415.000	0.000	131.650	0.000	28.253	141.244	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1420.000	0.000	130.918	0.000	28.254	139.717	0.373	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1425.000	0.000	129.580	0.000	28.257	138.215	0.373	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1430.000	0.000	128.453	0.000	28.251	136.700	4.641	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1435.000	0.000	127.193	0.000	28.248	135.206	4.641	0.000	0.000	1.000	0.000	0.000	1.000	0.000
1440.000	0.000	126.121	0.000	28.223	133.705	4.641	0.000	0.000	1.000	0.000	0.000	1.000	0.000
